image,id,collected_at,name,blurb,creator_name,country,created_at,category_parent_name,category_name,launched_at,goal,currency,deadline,spotlight,staff_pick,backers_count,usd_pledged,percent_funded,state,project_url,category_id,category_parent_id,category_url,converted_pledged_amount,creator_id,creator_url,fx_rate,location_country,location_id,location_name,location_state,location_type,pledged,profile_blurb,profile_id,profile_name,profile_project_id,profile_state,profile_state_changed_at,state_changed_at,static_usd_rate,usd_exchange_rate,usd_type,creator_avatar,profile_image_urls,video,photo
,1217120745,2025-08-07 14:06:45 UTC,JOL: The Revolution of Nightlife,An innovative platform which connects you with nightlife events. Find and Host Nightlife Events!,Thomas Baggett,US,2020-08-31 07:37:41 UTC,Technology,Apps,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/tommy-cade/party-kings-the-hub-of-nightlife-events,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,1783625715,https://www.kickstarter.com/profile/tommy-cade,1,US,2388929,Dallas,TX,Town,0,None,4062094,None,4062094,inactive,1598859461,1605501585,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/028/687/849/ab6a588e5ec992b3b2ad530d832d53bd_original.jpeg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1586534342&width=40&sig=xJSYfjJh8VMMDDeQVErW7Mld9jSP2NYjLXhSxQlUTzU%3D', 'small': 'https://i.kickstarter.com/assets/028/687/849/ab6a588e5ec992b3b2ad530d832d53bd_original.jpeg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1586534342&width=80&sig=mWrfE0yHO2q72%2BJ2b6CT1XymgWi%2BdipUHac%2BVDENRSg%3D', 'medium': 'https://i.kickstarter.com/assets/028/687/849/ab6a588e5ec992b3b2ad530d832d53bd_original.jpeg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1586534342&width=160&sig=YJip%2BHrUQDWcBK%2BjZv%2FRl6fpGr4i5HXK5L%2BT94Tq8ck%3D'}","{'default': 'https://i.kickstarter.com/assets/034/140/094/ab4ea619bafb4a249d2e06a44bf530e4_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1625713427&width=1552&sig=f3BPfkfglIFDywgNfV8LaZ203rY8FGmkCiDioSz2h3s%3D', 'baseball_card': 'https://i.kickstarter.com/assets/034/140/094/ab4ea619bafb4a249d2e06a44bf530e4_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1625713427&width=560&sig=YhFahtJxCfgNNz%2BFiAlL9YTS8lz%2BlSuf9EHYqwJDzLg%3D'}",None,https://i.kickstarter.com/assets/034/140/094/ab4ea619bafb4a249d2e06a44bf530e4_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1625713427&width=560&sig=YhFahtJxCfgNNz%2BFiAlL9YTS8lz%2BlSuf9EHYqwJDzLg%3D
,679954727,2025-08-07 14:06:45 UTC,Foodging | CONNECTING SUPPLIERS AND CUSTOMERS,Foodging starts as an innovative digital platform for commercial use to connect companies in the restaurant sector with suppliers.,Foodging,ES,2020-11-07 20:33:00 UTC,Technology,Web,None,0,EUR,2021-03-16 11:59:00 UTC,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/foodging/foodging-connecting-suppliers-and-customers,342,16,http://www.kickstarter.com/discover/categories/technology/web,None,1379880123,https://www.kickstarter.com/profile/foodging,1.16645554,ES,768265,Navarcles,Catalonia,Town,0,None,4104123,None,4104123,inactive,1604781180,1604783663,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/031/325/213/720f86d19624d5d8b77b4cf90f33dc71_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1604782999&width=40&sig=aSJZxvtQmAtG%2BO6pszVuCyUnPmn1cXC4H%2BI3I7dIhHM%3D', 'small': 'https://i.kickstarter.com/assets/031/325/213/720f86d19624d5d8b77b4cf90f33dc71_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1604782999&width=80&sig=qT4OqYi%2FppHFkbPL7WzpnAqJoTJKDzjG0B4Au4gFn%2Fk%3D', 'medium': 'https://i.kickstarter.com/assets/031/325/213/720f86d19624d5d8b77b4cf90f33dc71_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1604782999&width=160&sig=mORsOpPZsz6%2F6Xzkj72QCUIgu1jS0Z46vToYl%2FGYmsA%3D'}","{'default': 'https://i.kickstarter.com/assets/031/325/054/4bd6f9504be76c4daec31e085b08654b_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1604781553&width=1552&sig=%2FMX8LXBTPTPCS1kc%2FQhNosD2NaYvv9%2FRLvOG5qcNQlk%3D', 'baseball_card': 'https://i.kickstarter.com/assets/031/325/054/4bd6f9504be76c4daec31e085b08654b_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1604781553&width=560&sig=9rXLKixD7tfqDvh1HBucmkj27JExvqvIZSzZBzRpjT8%3D'}",None,https://i.kickstarter.com/assets/031/325/054/4bd6f9504be76c4daec31e085b08654b_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1604781553&width=560&sig=9rXLKixD7tfqDvh1HBucmkj27JExvqvIZSzZBzRpjT8%3D
,1821928234,2025-08-07 14:06:45 UTC,"JJ Pillowdoll, """"Spread the Love""""","JJ Pillowdoll, Two in One. A stylized, trademarked soft cotton pillow and a sweet doll. Spread the Love.",Maggie Bermudez,US,2021-03-21 19:40:07 UTC,Design,Toys,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/1670065354/jj-pillowdoll-spread-the-love,396,7,http://www.kickstarter.com/discover/categories/design/toys,None,1670065354,https://www.kickstarter.com/profile/1670065354,1,US,2487889,San Diego,CA,Town,0,None,4185413,None,4185413,inactive,1616355608,1616533053,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/032/797/564/bfb5f64f1d1df7bbbac74e1067951b8b_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1616130290&width=40&sig=73SYB5qBIDKXiPwOEJLzd0gsq%2F%2BfPw11wDL9Dn%2Bh8jg%3D', 'small': 'https://i.kickstarter.com/assets/032/797/564/bfb5f64f1d1df7bbbac74e1067951b8b_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1616130290&width=80&sig=Gj9U8JE1BJ7VCfI3cOMReWv6BuTVfVRViKKRktVJ8%2Fs%3D', 'medium': 'https://i.kickstarter.com/assets/032/797/564/bfb5f64f1d1df7bbbac74e1067951b8b_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1616130290&width=160&sig=rGxa32iJGZf1Na%2Ft7jh8YOxZLCR5tbcoxNbt6uLIHvk%3D'}","{'default': 'https://i.kickstarter.com/assets/033/432/746/0dfcbc4b1c9afc93b60fe903c68b47e7_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1620420811&width=1552&sig=qLjLSMujH%2BJcI5EbxqqsJBC%2BBiaxgYoyUITlmjJGbjs%3D', 'baseball_card': 'https://i.kickstarter.com/assets/033/432/746/0dfcbc4b1c9afc93b60fe903c68b47e7_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1620420811&width=560&sig=C5dnyeR34zgP4vdv2wA68WZGWjun1QIHuFk5f5d1XCk%3D'}",None,https://i.kickstarter.com/assets/033/432/746/0dfcbc4b1c9afc93b60fe903c68b47e7_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1620420811&width=560&sig=C5dnyeR34zgP4vdv2wA68WZGWjun1QIHuFk5f5d1XCk%3D
,2144068091,2025-08-07 14:06:45 UTC,Gancho Artesanal de Concreto y Plastico Reciclado,Fabricado con cariño con el objetivo de disminuir el plástico que llega actualmente termina en tiraderos y a nuestro medio ambiente,Roman Rodriguez,MX,2020-09-24 17:38:18 UTC,Design,Product Design,None,0,MXN,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/circularmx/gancho-artesanal-de-concreto-y-plastico-reciclado,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,961633246,https://www.kickstarter.com/profile/circularmx,0.05375809,MX,124162,Guadalajara,Jalisco,Town,0,None,4077333,None,4077333,inactive,1600969098,1603143312,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/027/819/514/9b3a397372c7b242d09b7a5445067576_original.JPG?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1579624247&width=40&sig=3ka20aTWxGiEgozDKAmub2YLQ9xP6UHwhFhmLxDwXzc%3D', 'small': 'https://i.kickstarter.com/assets/027/819/514/9b3a397372c7b242d09b7a5445067576_original.JPG?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1579624247&width=80&sig=bkXB%2Fb2oD%2FOVVdysLBWOG45GBa%2Bk%2Br%2B%2F%2B%2FCn9vtRpFM%3D', 'medium': 'https://i.kickstarter.com/assets/027/819/514/9b3a397372c7b242d09b7a5445067576_original.JPG?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1579624247&width=160&sig=OuOq0IdmqB9QhULL%2FISajNLYX4HOTL0AoiLRT%2FAcRAA%3D'}","{'default': 'https://i.kickstarter.com/assets/030/734/016/446f55117160c1168f59d5102aff658a_original.jpeg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1600969264&width=1552&sig=CIa3pTUsh%2FlHRna7WlcZ9JVdhrbanZd7eIhVlDZh%2ByA%3D', 'baseball_card': 'https://i.kickstarter.com/assets/030/734/016/446f55117160c1168f59d5102aff658a_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1600969264&width=560&sig=mKYE4Mc1ENQr49Y%2B06WyT1DBtREBJe2ZbgakymOboQk%3D'}",None,https://i.kickstarter.com/assets/030/734/016/446f55117160c1168f59d5102aff658a_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1600969264&width=560&sig=mKYE4Mc1ENQr49Y%2B06WyT1DBtREBJe2ZbgakymOboQk%3D
,1097963088,2025-08-07 14:06:45 UTC,Energy Protective Cases,"Energy Flight Cases for Synergy, Randall MTS and Egnater Style Preamp Modules.",Christopher Burns,US,2021-10-01 00:52:34 UTC,Design,Product Design,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/34041460/energy-protective-cases,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,34041460,https://www.kickstarter.com/profile/34041460,1,US,2503523,Tacoma,WA,Town,0,None,4287754,None,4287754,inactive,1633049554,1633055568,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/035/076/930/2c4eda02313a90a350a80f0f804dd4a7_original.jpeg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1633051633&width=40&sig=K8hqxKwZm0Xyy5cODycfuBAWcCzDAhFh7wJflihuCpk%3D', 'small': 'https://i.kickstarter.com/assets/035/076/930/2c4eda02313a90a350a80f0f804dd4a7_original.jpeg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1633051633&width=80&sig=WrAN8cPvN9hNVUGKvfxPyqKlCjc3HKWsPGeEWmx0MLc%3D', 'medium': 'https://i.kickstarter.com/assets/035/076/930/2c4eda02313a90a350a80f0f804dd4a7_original.jpeg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1633051633&width=160&sig=T8Sd7xsFuBeXcmQsKxm3kn9Mq4ddAM2nGZ4ufADsYPM%3D'}","{'default': 'https://i.kickstarter.com/assets/035/077/365/eac27dd9719ef4c222b12d6ec9958a6d_original.jpeg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1633055544&width=1552&sig=hJ55TyQLIQ2IfJ8gTVnVZZHZ%2Bm%2FjKfTDlSeQLLysXp4%3D', 'baseball_card': 'https://i.kickstarter.com/assets/035/077/365/eac27dd9719ef4c222b12d6ec9958a6d_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1633055544&width=560&sig=KhpkL3uMr1JBmGKKnc8FaphErMofuEaa8L%2BdADutCj0%3D'}",None,https://i.kickstarter.com/assets/035/077/365/eac27dd9719ef4c222b12d6ec9958a6d_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1633055544&width=560&sig=KhpkL3uMr1JBmGKKnc8FaphErMofuEaa8L%2BdADutCj0%3D
,99442981,2025-08-07 14:06:45 UTC,"KnowleBox, mobile device for Parenting, Learning & FamilyFun","Knowlebox, mobile device & content that can foster your child’s good learning habits, social skills, responsibility and independence.",JohnJ,US,2020-02-10 16:18:53 UTC,Design,Product Design,None,100000,USD,None,FALSE,FALSE,0,None,0,started,https://www.kickstarter.com/projects/jjknowlebox/knowlebox-mobile-device-and-content-for-parenting-and-learning,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,411618220,https://www.kickstarter.com/profile/jjknowlebox,1,US,2489047,Saratoga,CA,Town,0,None,3931299,None,3931299,inactive,1581351533,1583221888,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/028/188/020/cceb36c69e00d0015332ed53c41964a6_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1582414339&width=40&sig=aWX3s4Uvv0LIqjGzNYAqgtGihxQhiXtppF1lq0ti0O0%3D', 'small': 'https://i.kickstarter.com/assets/028/188/020/cceb36c69e00d0015332ed53c41964a6_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1582414339&width=80&sig=rXdFmb0ZTPpjd4FG2xo053RliQMTWcZG4Yfu47HNEEQ%3D', 'medium': 'https://i.kickstarter.com/assets/028/188/020/cceb36c69e00d0015332ed53c41964a6_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1582414339&width=160&sig=mlCn%2FnQI5SoYs2ToyaAwYsisc8Qsir%2BiZEGen4mbB2g%3D'}","{'default': 'https://i.kickstarter.com/assets/028/187/485/a04252bcd655379a28845e13a33f49d6_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1582408394&width=1552&sig=vRaHtSLY2ObRKZW%2F8Q%2FEIiD7jfA8KvLcVxGdyWnkkFs%3D', 'baseball_card': 'https://i.kickstarter.com/assets/028/187/485/a04252bcd655379a28845e13a33f49d6_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1582408394&width=560&sig=doyvlGb9pVNkuXBnJnbb48fKyDsnp%2BKglqjUDZOQEe4%3D'}","{'id': 1017335, 'status': 'successful', 'hls': 'https://v2.kickstarter.com/1754559526-CpnQdkuzbA1Pba31l4Hm0bf%2B3fDvoksk3rlQzQGPweQ%3D/projects/3891823/video-1017335-hls_playlist.m3u8', 'hls_type': 'application/x-mpegURL', 'high': 'https://v2.kickstarter.com/1754559526-CpnQdkuzbA1Pba31l4Hm0bf%2B3fDvoksk3rlQzQGPweQ%3D/projects/3891823/video-1017335-h264_high.mp4', 'high_type': 'video/mp4; codecs=""""avc1.64001E, mp4a.40.2""""', 'base': 'https://v2.kickstarter.com/1754559526-CpnQdkuzbA1Pba31l4Hm0bf%2B3fDvoksk3rlQzQGPweQ%3D/projects/3891823/video-1017335-h264_base.mp4', 'base_type': 'video/mp4; codecs=""""avc1.42E01E, mp4a.40.2""""', 'tracks': '[]', 'width': 640, 'height': 360, 'frame': 'https://d15chbti7ht62o.cloudfront.net/projects/3891823/video-1017335-h264_base.jpg?2020'}",https://i.kickstarter.com/assets/028/187/485/a04252bcd655379a28845e13a33f49d6_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1582408394&width=560&sig=doyvlGb9pVNkuXBnJnbb48fKyDsnp%2BKglqjUDZOQEe4%3D
,571448873,2025-08-07 14:06:45 UTC,FBR café: Do good things better.,"A space engineered to promote informed consumerism, sustainability and industry-changing technologies. The beginning re-engineered.",Sebastian Cincotta,AU,2023-12-06 04:58:59 UTC,Design,Interactive Design,None,0,AUD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/fbrrom/fbr-cafe-do-good-things-better,260,7,http://www.kickstarter.com/discover/categories/design/interactive%20design,None,1244321122,https://www.kickstarter.com/profile/fbrrom,0.65113959,AU,1105779,Sydney,NSW,Town,0,None,4744546,None,4744546,inactive,1701838739,1702221670,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/043/338/145/55b1eea4a8c5e95869d0f255c2226c53_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1702221447&width=40&sig=ZcNGx4ywFOeS01bzknywdC9L8O8kYRh%2FS3IGs5DcGh0%3D', 'small': 'https://i.kickstarter.com/assets/043/338/145/55b1eea4a8c5e95869d0f255c2226c53_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1702221447&width=80&sig=kKV3iovVEjUCsQP9MMvcOLzbRhTWxOLKT5QMagNZzmg%3D', 'medium': 'https://i.kickstarter.com/assets/043/338/145/55b1eea4a8c5e95869d0f255c2226c53_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1702221447&width=160&sig=gA49qd14kzKdGhM28rfmUq0325zCCU4WwCjRqxnsolc%3D'}","{'default': 'https://i.kickstarter.com/assets/043/297/332/2eaa211cf036609d0afedcc2162db052_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1701839351&width=1552&sig=D2VQraJUyZ%2BgGMTx%2BHJMzYtRLotpzLuUvOAUoVU5oIg%3D', 'baseball_card': 'https://i.kickstarter.com/assets/043/297/332/2eaa211cf036609d0afedcc2162db052_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1701839351&width=560&sig=bB5DcOIsshq9gvYXK8ba%2FClzx1IJOoZmGYJLGMbZXcI%3D'}",None,https://i.kickstarter.com/assets/043/297/332/2eaa211cf036609d0afedcc2162db052_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1701839351&width=560&sig=bB5DcOIsshq9gvYXK8ba%2FClzx1IJOoZmGYJLGMbZXcI%3D
,1863123997,2025-08-07 14:06:45 UTC,Studio Eye Funding Foundation,Launch a remote creative agency to support people with disabilities in sharing their creativity with the world!,Robbie Ierubino,GB,2024-02-24 03:13:06 UTC,Design,Graphic Design,None,0,GBP,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/rierubino/the-funding-foundation-of-studio-eye,27,7,http://www.kickstarter.com/discover/categories/design/graphic%20design,None,972522878,https://www.kickstarter.com/profile/rierubino,1.33599999,US,2358820,Baltimore,MD,Town,0,None,4793947,None,4793947,inactive,1708744386,1708805786,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/044/099/506/afee5f21ffdeb7fb4862fb5947b67433_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1708643250&width=40&sig=y1%2FnzFlerZLQV4wBnbn7o1eK0%2BvxEvBmc4RZc1vTtO0%3D', 'small': 'https://i.kickstarter.com/assets/044/099/506/afee5f21ffdeb7fb4862fb5947b67433_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1708643250&width=80&sig=CCqsoG2KqFI%2FhdfwJxjoQRuLx%2BO73zIcGYsX4z06GJc%3D', 'medium': 'https://i.kickstarter.com/assets/044/099/506/afee5f21ffdeb7fb4862fb5947b67433_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1708643250&width=160&sig=2QYDswRHgi%2FNH6S37A6iA9ovEgY6AGeka0exhvFTlsc%3D'}","{'default': 'https://i.kickstarter.com/assets/044/112/688/d2802c53bb64f089e55fe4adfbd10d27_original.jpeg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1708744778&width=1552&sig=JVV5weUnIqoK26c0w3iDBNy658oV8aPjwLaRq08zINM%3D', 'baseball_card': 'https://i.kickstarter.com/assets/044/112/688/d2802c53bb64f089e55fe4adfbd10d27_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1708744778&width=560&sig=dFejUSfPFncBYbQUr5E4ZtsuDX4uCNqhH%2FotDZLxeLs%3D'}",None,https://i.kickstarter.com/assets/044/112/688/d2802c53bb64f089e55fe4adfbd10d27_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1708744778&width=560&sig=dFejUSfPFncBYbQUr5E4ZtsuDX4uCNqhH%2FotDZLxeLs%3D
,655732815,2025-08-07 14:06:45 UTC,El Renacer de la Casa Indiana de los Hermanos Ochoa,Ayúdanos a devolverle a la Casa Indiana su esplendor con a este proyecto en el que haremos historia convirtiendola en un hotel boutique,David,ES,2025-01-09 22:12:04 UTC,Design,Architecture,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/dmn1982/el-renacer-de-la-casa-indiana-de-los-hermanos-ochoa,258,7,http://www.kickstarter.com/discover/categories/design/architecture,None,254334492,https://www.kickstarter.com/profile/dmn1982,1.16645554,ES,776602,Valdepares,Asturias,Town,0,None,5105435,None,5105435,inactive,1736460724,1736467801,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/047/785/053/d02e5da56b9ab9930f4c52c60f2e4891_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1736466508&width=40&sig=sptu1%2F9qhdujHTpsIYc2EEDEi88ajOBzPW8IC4ICIlc%3D', 'small': 'https://i.kickstarter.com/assets/047/785/053/d02e5da56b9ab9930f4c52c60f2e4891_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1736466508&width=80&sig=quywddVNYDB2eueT%2F%2F1nZhgy88q1A3WCxtBkYEiRUcw%3D', 'medium': 'https://i.kickstarter.com/assets/047/785/053/d02e5da56b9ab9930f4c52c60f2e4891_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1736466508&width=160&sig=08hqWMS%2BHLc7Rlzq6cIAyxLMFChQ7LeVRGL34H0QT04%3D'}","{'default': 'https://i.kickstarter.com/assets/047/784/307/31d85e9886b98c0504860b193e651f2a_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1736461272&width=1552&sig=0Z1ZLWU5WD%2BC%2BwRmdN%2FTChvTNYyTOLCKNr25Cp8yxnA%3D', 'baseball_card': 'https://i.kickstarter.com/assets/047/784/307/31d85e9886b98c0504860b193e651f2a_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1736461272&width=560&sig=qcOJcc7re1fHnQIjAff4VKWymEPgtjv2jWkmCDoJVHM%3D'}",None,https://i.kickstarter.com/assets/047/784/307/31d85e9886b98c0504860b193e651f2a_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1736461272&width=560&sig=qcOJcc7re1fHnQIjAff4VKWymEPgtjv2jWkmCDoJVHM%3D
,275169460,2025-08-07 14:06:45 UTC,Twist Solo - Kids Get Their Own Drinks!,Our Smart Spigot Technology allows kids to dispense their own spill resistant drinks!,Twist Solo,US,2020-01-30 20:41:48 UTC,Design,Product Design,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/twistsolo/twist-solo-cup-small-kids-get-their-own-drinks-0,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1144849258,https://www.kickstarter.com/profile/twistsolo,1,US,2359345,Barnegat,NJ,Town,0,None,3923898,None,3923898,inactive,1580416908,1580746923,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/025/163/729/e8ff01b59baa5a28fbf8e53ef1275816_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1559610998&width=40&sig=VEdbWskoM0rPPCCegYhHmS65eFguboHYHgCdKSIkabs%3D', 'small': 'https://i.kickstarter.com/assets/025/163/729/e8ff01b59baa5a28fbf8e53ef1275816_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1559610998&width=80&sig=qFfYnuNhQE72YrAo5bFJ2tMW2V4MQAbIwzU9t6hX030%3D', 'medium': 'https://i.kickstarter.com/assets/025/163/729/e8ff01b59baa5a28fbf8e53ef1275816_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1559610998&width=160&sig=VP1kIRaYE5zZeXm6UUPr0O7rEsFwnTkPCtmFR2%2FNbmM%3D'}","{'default': 'https://i.kickstarter.com/assets/045/164/975/898719138454c84b872254b5b7dd356b_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1716670517&width=1552&sig=HXk%2BuEgsxzqSqo5h9hvudJZm2P9PC4Fq95Y2d%2B2cXu4%3D', 'baseball_card': 'https://i.kickstarter.com/assets/045/164/975/898719138454c84b872254b5b7dd356b_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1716670517&width=560&sig=CfT1FEARTIjlwIiaOlzBfi1t%2FH%2FA3Dimhpp1jR94yuM%3D'}",None,https://i.kickstarter.com/assets/045/164/975/898719138454c84b872254b5b7dd356b_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1716670517&width=560&sig=CfT1FEARTIjlwIiaOlzBfi1t%2FH%2FA3Dimhpp1jR94yuM%3D
,148182588,2025-08-07 14:06:45 UTC,My Earth Moments: Which Moments Meant The World To You?,Stunning personalised prints featuring real satellite photographs of Earth taken on your special day.,Mike,GB,2020-07-27 16:50:50 UTC,None,Design,None,0,GBP,2020-11-30 12:59:00 UTC,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/1866070550/my-earth-moments-which-moments-meant-the-world-to-you,7,None,http://www.kickstarter.com/discover/categories/design,None,1866070550,https://www.kickstarter.com/profile/1866070550,1.33599999,GB,44418,London,England,Town,0,None,4041241,None,4041241,inactive,1595868650,1603808684,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/030/033/969/9f4a1870069f7f8569cce994df0e7bfd_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1596299297&width=40&sig=5zLMsyAQFYCrHPNBlBTzXwpoOVCbPpFnvmQqSK47SJ4%3D', 'small': 'https://i.kickstarter.com/assets/030/033/969/9f4a1870069f7f8569cce994df0e7bfd_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1596299297&width=80&sig=x9qWy55qCIbYQIKWl3mmL3Go4DQHvQq0fZQzX1wXEMo%3D', 'medium': 'https://i.kickstarter.com/assets/030/033/969/9f4a1870069f7f8569cce994df0e7bfd_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1596299297&width=160&sig=eQ%2FgN4ICN5LLqb6d%2FqK1%2B4WWzySU7AOc%2BX3l%2FTv0pMw%3D'}","{'default': 'https://i.kickstarter.com/assets/031/227/434/cc993de5ee4846f13094a61f50595b39_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1604082553&width=1552&sig=wr8%2F27fx7cqk6Rq0Gj3YNLQ2sLAegoYMsory9D5TDrA%3D', 'baseball_card': 'https://i.kickstarter.com/assets/031/227/434/cc993de5ee4846f13094a61f50595b39_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1604082553&width=560&sig=cbCbwi5oZi0F3IaVzI6tYfPqiwO7ozgHq7znBJl0Yyw%3D'}",None,https://i.kickstarter.com/assets/031/227/434/cc993de5ee4846f13094a61f50595b39_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1604082553&width=560&sig=cbCbwi5oZi0F3IaVzI6tYfPqiwO7ozgHq7znBJl0Yyw%3D
